start_date,end_statn,gender,start_station_name,end_station_name,start_stn_municipality,end_stn_municipality
July-13,67,Male,Harvard Square at Mass Ave/ Dunster,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,67,Male,Harvard Square at Mass Ave/ Dunster,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,95,Male,Union Square - Somerville,Cambridge St - at Columbia St / Webster Ave,Somerville,Cambridge
July-13,36,,South Station - 700 Atlantic Ave.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,26,Male,Kenmore Sq / Comm Ave,Washington St. at Waltham St.,Boston,Boston
July-13,69,Male,Brookline Village - Station Street @ MBTA,Coolidge Corner - Beacon St @ Centre St,Brookline,Brookline
July-13,26,Male,Post Office Square,Washington St. at Waltham St.,Boston,Boston
July-13,98,,TD Garden - Causeway at Portal Park #1,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,45,Male,Boston Public Library - 700 Boylston St.,Yawkey Way at Boylston St.,Boston,Boston
July-13,104,Male,Charles Circle - Charles St. at Cambridge St.,Andrew Station - Dorchester Ave at Humboldt Pl,Boston,Boston
July-13,43,Male,South Station - 700 Atlantic Ave.,Rowes Wharf - Atlantic Ave,Boston,Boston
July-13,24,Male,Congress / Sleeper,Seaport Square - Seaport Blvd. at Boston Wharf,Boston,Boston
July-13,74,Male,Charles Circle - Charles St. at Cambridge St.,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,80,Male,Cambridge St. at Joy St.,MIT Stata Center at Vassar St / Main St,Boston,Cambridge
July-13,72,Male,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,One Broadway / Kendall Sq at Main St / 3rd St,Boston,Cambridge
July-13,44,,Aquarium Station - 200 Atlantic Ave.,Faneuil Hall - Union St. at North St.,Boston,Boston
July-13,74,,One Kendall Square at Hampshire St / Portland St,Harvard Square at Mass Ave/ Dunster,Cambridge,Cambridge
July-13,74,,One Kendall Square at Hampshire St / Portland St,Harvard Square at Mass Ave/ Dunster,Cambridge,Cambridge
July-13,44,,Aquarium Station - 200 Atlantic Ave.,Faneuil Hall - Union St. at North St.,Boston,Boston
July-13,98,Female,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,135,,TD Garden - Causeway at Portal Park #2,359 Broadway - Broadway at Fayette Street,Boston,Cambridge
July-13,114,Male,Congress / Sleeper,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,63,Male,Fan Pier,Dorchester Ave. at Gillette Park,Boston,Boston
July-13,64,Male,Boylston St / Washington St,Congress / Sleeper,Boston,Boston
July-13,139,Male,Harvard University Gund Hall at Quincy St / Kirkland S,Davis Square,Cambridge,Somerville
July-13,11,Female,Christian Science Plaza,Longwood Ave / Binney St,Boston,Boston
July-13,128,Female,Lafayette Square at Mass Ave / Main St / Columbia St,Kendall T at Main St,Cambridge,Cambridge
July-13,17,Male,Harvard Kennedy School at Bennett St / Eliot St,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Cambridge,Boston
July-13,27,Female,Back Bay / South End Station,Roxbury Crossing Station,Boston,Boston
July-13,42,Female,Tremont St / West St,Boylston St. at Arlington St.,Boston,Boston
July-13,139,,Davis Square,Davis Square,Somerville,Somerville
July-13,27,Male,South Bay Plaza,Roxbury Crossing Station,Boston,Boston
July-13,99,,MIT Stata Center at Vassar St / Main St,Mayor Thomas M. Menino - Government Center,Cambridge,Boston
July-13,84,,Harvard Kennedy School at Bennett St / Eliot St,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,Cambridge
July-13,45,Female,Franklin St. / Arch St.,Yawkey Way at Boylston St.,Boston,Boston
July-13,4,Male,Washington St. at Waltham St.,Tremont St. at Berkeley St.,Boston,Boston
July-13,72,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Cambridge
July-13,90,,Central Square at Mass Ave / Essex St,Lechmere Station at Cambridge St / First St,Cambridge,Cambridge
July-13,99,Female,Lewis Wharf - Atlantic Ave.,Mayor Thomas M. Menino - Government Center,Boston,Boston
July-13,22,Male,Prudential Center / Belvidere,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,114,Male,One Broadway / Kendall Sq at Main St / 3rd St,TD Garden - Causeway at Portal Park #1,Cambridge,Boston
July-13,59,Male,Boston Public Library - 700 Boylston St.,Chinatown Gate Plaza - Surface Rd. at Beach St.,Boston,Boston
July-13,84,Male,Charles Circle - Charles St. at Cambridge St.,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Boston,Cambridge
July-13,76,,Beacon St at Washington / Kirkland,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Somerville,Cambridge
July-13,138,Male,Porter Square Station,Wilson Square,Cambridge,Somerville
July-13,4,Male,Washington St. at Lenox St.,Tremont St. at Berkeley St.,Boston,Boston
July-13,47,Male,Newbury St / Hereford St,Cross St. at Hanover St.,Boston,Boston
July-13,96,,MIT at Mass Ave / Amherst St,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Cambridge
July-13,76,,Beacon St at Washington / Kirkland,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Somerville,Cambridge
July-13,96,,MIT at Mass Ave / Amherst St,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Cambridge
July-13,32,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Landmark Centre,Boston,Boston
July-13,88,Male,Boylston St / Berkeley St,Inman Square at Vellucci Plaza / Hampshire St,Boston,Cambridge
July-13,114,Female,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,76,Male,Boston Public Library - 700 Boylston St.,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Boston,Cambridge
July-13,86,,Coolidge Corner - Beacon St @ Centre St,Brookline Village - Station Street @ MBTA,Brookline,Brookline
July-13,114,Male,Lewis Wharf - Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,131,Male,Inman Square at Vellucci Plaza / Hampshire St,Lower Cambridgeport at Magazine St/Riverside Rd,Cambridge,Cambridge
July-13,20,,Franklin St. / Arch St.,Aquarium Station - 200 Atlantic Ave.,Boston,Boston
July-13,67,Male,MIT Stata Center at Vassar St / Main St,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,74,Male,The Esplanade - Beacon St. at Arlington St.,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,86,Male,Boston Medical Center -  East Concord at Harrison Ave,Brookline Village - Station Street @ MBTA,Boston,Brookline
July-13,130,Male,MIT Stata Center at Vassar St / Main St,Harvard University Gund Hall at Quincy St / Kirkland S,Cambridge,Cambridge
July-13,26,Male,Faneuil Hall - Union St. at North St.,Washington St. at Waltham St.,Boston,Boston
July-13,74,,Allston Green District - Commonwealth Ave & Griggs St,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,33,Female,MIT Stata Center at Vassar St / Main St,Kenmore Sq / Comm Ave,Cambridge,Boston
July-13,20,,Franklin St. / Arch St.,Aquarium Station - 200 Atlantic Ave.,Boston,Boston
July-13,68,Male,MIT Stata Center at Vassar St / Main St,Central Square at Mass Ave / Essex St,Cambridge,Cambridge
July-13,74,,Allston Green District - Commonwealth Ave & Griggs St,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,16,Male,Lafayette Square at Mass Ave / Main St / Columbia St,Back Bay / South End Station,Cambridge,Boston
July-13,58,,Boylston St / Berkeley St,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,5,Male,Northeastern U / North Parking Lot,Northeastern U / North Parking Lot,Boston,Boston
July-13,20,,Franklin St. / Arch St.,Aquarium Station - 200 Atlantic Ave.,Boston,Boston
July-13,45,Male,Northeastern U / North Parking Lot,Yawkey Way at Boylston St.,Boston,Boston
July-13,22,Male,Fan Pier,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,141,,Davis Square,Powder House Circle,Somerville,Somerville
July-13,21,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Prudential Center / Belvidere,Boston,Boston
July-13,141,,Davis Square,Powder House Circle,Somerville,Somerville
July-13,73,Male,Beacon St / Mass Ave,Harvard Square at Brattle St / Eliot St,Boston,Cambridge
July-13,52,Female,Boylston St. at Arlington St.,Newbury St / Hereford St,Boston,Boston
July-13,49,,MIT at Mass Ave / Amherst St,Stuart St. at Charles St.,Cambridge,Boston
July-13,6,Male,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge St. at Joy St.,Cambridge,Boston
July-13,4,Male,South Station - 700 Atlantic Ave.,Tremont St. at Berkeley St.,Boston,Boston
July-13,49,,MIT at Mass Ave / Amherst St,Stuart St. at Charles St.,Cambridge,Boston
July-13,33,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Kenmore Sq / Comm Ave,Boston,Boston
July-13,68,Male,Lower Cambridgeport at Magazine St/Riverside Rd,Central Square at Mass Ave / Essex St,Cambridge,Cambridge
July-13,30,Male,Roxbury Crossing Station,Brigham Cir / Huntington Ave,Boston,Boston
July-13,22,Male,Boylston St / Berkeley St,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,67,Male,MIT Stata Center at Vassar St / Main St,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,62,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Longwood Ave/Riverway,Boston,Boston
July-13,40,Male,Franklin St. / Arch St.,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,36,,Boston Public Library - 700 Boylston St.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,134,Male,Inman Square at Vellucci Plaza / Hampshire St,Mass Ave / Linear Park,Cambridge,Cambridge
July-13,18,Female,Harvard Square at Mass Ave/ Dunster,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Cambridge,Boston
July-13,22,Male,Boston Medical Center -  East Concord at Harrison Ave,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,36,,Boston Public Library - 700 Boylston St.,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,36,Female,Lafayette Square at Mass Ave / Main St / Columbia St,Boston Public Library - 700 Boylston St.,Cambridge,Boston
July-13,49,,MIT at Mass Ave / Amherst St,Stuart St. at Charles St.,Cambridge,Boston
July-13,102,Male,Prudential Center / Belvidere,Boston Medical Center -  East Concord at Harrison Ave,Boston,Boston
July-13,132,,MIT Stata Center at Vassar St / Main St,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,Cambridge
July-13,7,Male,One Broadway / Kendall Sq at Main St / 3rd St,Fan Pier,Cambridge,Boston
July-13,112,,Franklin St. / Arch St.,Franklin St. / Arch St.,Boston,Boston
July-13,135,Male,Washington St. at Waltham St.,359 Broadway - Broadway at Fayette Street,Boston,Cambridge
July-13,31,Male,Boylston St / Berkeley St,Seaport Hotel,Boston,Boston
July-13,21,Female,Innovation Lab - 125 Western Ave. at Batten Way,Prudential Center / Belvidere,Boston,Boston
July-13,32,Female,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Landmark Centre,Boston,Boston
July-13,69,Male,Longwood Ave / Binney St,Coolidge Corner - Beacon St @ Centre St,Boston,Brookline
July-13,63,Male,Lewis Wharf - Atlantic Ave.,Dorchester Ave. at Gillette Park,Boston,Boston
July-13,98,Male,Boylston St / Berkeley St,Charlestown - Warren St at Chelsea St,Boston,Boston
July-13,33,,Landmark Centre,Kenmore Sq / Comm Ave,Boston,Boston
July-13,53,Male,Harvard University River Houses / Plympton St at Memorial Drive,Beacon St / Mass Ave,Cambridge,Boston
July-13,40,Male,Faneuil Hall - Union St. at North St.,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,42,Female,Lewis Wharf - Atlantic Ave.,Boylston St. at Arlington St.,Boston,Boston
July-13,58,Male,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,The Esplanade - Beacon St. at Arlington St.,Cambridge,Boston
July-13,39,Male,Congress / Sleeper,Washington St. at Rutland St.,Boston,Boston
July-13,67,Male,Kenmore Sq / Comm Ave,MIT at Mass Ave / Amherst St,Boston,Cambridge
July-13,32,,One Kendall Square at Hampshire St / Portland St,Landmark Centre,Cambridge,Boston
July-13,25,Male,Congress / Sleeper,Tremont St / W Newton St,Boston,Boston
July-13,22,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,South Station - 700 Atlantic Ave.,Cambridge,Boston
July-13,36,Female,Boston Medical Center -  East Concord at Harrison Ave,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,40,Female,Mayor Thomas M. Menino - Government Center,Lewis Wharf - Atlantic Ave.,Boston,Boston
July-13,113,,Christian Science Plaza,Charles Circle - Charles St. at Cambridge St.,Boston,Boston
July-13,5,,Lafayette Square at Mass Ave / Main St / Columbia St,Northeastern U / North Parking Lot,Cambridge,Boston
July-13,113,,Christian Science Plaza,Charles Circle - Charles St. at Cambridge St.,Boston,Boston
July-13,114,Male,B.U. Central - 725 Comm. Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,43,Male,Fan Pier,Rowes Wharf - Atlantic Ave,Boston,Boston
July-13,131,Male,Lower Cambridgeport at Magazine St/Riverside Rd,Lower Cambridgeport at Magazine St/Riverside Rd,Cambridge,Cambridge
July-13,113,Male,Davis Square,Charles Circle - Charles St. at Cambridge St.,Somerville,Boston
July-13,113,,Newbury St / Hereford St,Charles Circle - Charles St. at Cambridge St.,Boston,Boston
July-13,113,,Newbury St / Hereford St,Charles Circle - Charles St. at Cambridge St.,Boston,Boston
July-13,8,Female,Coolidge Corner - Beacon St @ Centre St,Union Square - Brighton Ave. at Cambridge St.,Brookline,Boston
July-13,114,Male,Back Bay / South End Station,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,96,Male,Kendall T at Main St,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Cambridge
July-13,14,Female,Roxbury Crossing Station,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Boston,Boston
July-13,52,,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Newbury St / Hereford St,Boston,Boston
July-13,42,,TD Garden - Causeway at Portal Park #2,Boylston St. at Arlington St.,Boston,Boston
July-13,84,,Charlestown - Warren St at Chelsea St,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Boston,Cambridge
July-13,36,Male,Boylston St / Berkeley St,Boston Public Library - 700 Boylston St.,Boston,Boston
July-13,42,,TD Garden - Causeway at Portal Park #2,Boylston St. at Arlington St.,Boston,Boston
July-13,103,Female,Chinatown Gate Plaza - Surface Rd. at Beach St.,Boylston at Fairfield,Boston,Boston
July-13,74,Female,MIT Stata Center at Vassar St / Main St,Harvard Square at Mass Ave/ Dunster,Cambridge,Cambridge
July-13,48,Male,Boylston at Fairfield,Post Office Square,Boston,Boston
July-13,27,,Tremont St. at Berkeley St.,Roxbury Crossing Station,Boston,Boston
July-13,114,Male,Seaport Square - Seaport Blvd. at Boston Wharf,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,86,Male,Boston Medical Center -  East Concord at Harrison Ave,Brookline Village - Station Street @ MBTA,Boston,Brookline
July-13,95,Male,B.U. Central - 725 Comm. Ave.,Cambridge St - at Columbia St / Webster Ave,Boston,Cambridge
July-13,113,,Newbury St / Hereford St,Charles Circle - Charles St. at Cambridge St.,Boston,Boston
July-13,76,,Harvard Real Estate - 219 Western Ave. at North Harvard St.,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Boston,Cambridge
July-13,26,Male,Tremont St. at Berkeley St.,Washington St. at Waltham St.,Boston,Boston
July-13,22,Male,Boylston St. at Arlington St.,South Station - 700 Atlantic Ave.,Boston,Boston
July-13,126,Male,Buswell Park,Washington Square at Washington St. / Beacon St.,Boston,Brookline
July-13,39,Male,Back Bay / South End Station,Washington St. at Rutland St.,Boston,Boston
July-13,45,Male,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,Yawkey Way at Boylston St.,Boston,Boston
July-13,114,Female,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,3,Male,Post Office Square,Colleges of the Fenway,Boston,Boston
July-13,5,Male,Prudential Center / Belvidere,Northeastern U / North Parking Lot,Boston,Boston
July-13,74,Male,Rowes Wharf - Atlantic Ave,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,88,Male,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Inman Square at Vellucci Plaza / Hampshire St,Cambridge,Cambridge
July-13,40,Male,One Kendall Square at Hampshire St / Portland St,Lewis Wharf - Atlantic Ave.,Cambridge,Boston
July-13,66,Female,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Allston Green District - Commonwealth Ave & Griggs St,Boston,Boston
July-13,135,Male,Cambridge Main Library at Broadway / Trowbridge St,359 Broadway - Broadway at Fayette Street,Cambridge,Cambridge
July-13,114,Male,South Station - 700 Atlantic Ave.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,139,Male,Packard Ave / Powderhouse Blvd,Davis Square,Somerville,Somerville
July-13,45,Male,Yawkey Way at Boylston St.,Yawkey Way at Boylston St.,Boston,Boston
July-13,80,Female,Cambridge St. at Joy St.,MIT Stata Center at Vassar St / Main St,Boston,Cambridge
July-13,25,Female,One Broadway / Kendall Sq at Main St / 3rd St,Tremont St / W Newton St,Cambridge,Boston
July-13,39,,Powder House Circle,Washington St. at Rutland St.,Somerville,Boston
July-13,58,Male,Cambridge St. at Joy St.,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,71,Male,Cambridge St - at Columbia St / Webster Ave,Conway Park - Somerville Avenue,Cambridge,Somerville
July-13,16,Female,Back Bay / South End Station,Back Bay / South End Station,Boston,Boston
July-13,114,Male,Seaport Square - Seaport Blvd. at Boston Wharf,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,58,Male,Franklin St. / Arch St.,The Esplanade - Beacon St. at Arlington St.,Boston,Boston
July-13,53,,Boylston St / Berkeley St,Beacon St / Mass Ave,Boston,Boston
July-13,139,,Powder House Circle,Davis Square,Somerville,Somerville
July-13,74,,Harvard University Housing - 111 Western Ave. at Soldiers Field Park,Harvard Square at Mass Ave/ Dunster,Boston,Cambridge
July-13,114,Male,Boylston St. at Arlington St.,TD Garden - Causeway at Portal Park #1,Boston,Boston
July-13,139,,Powder House Circle,Davis Square,Somerville,Somerville
July-13,67,Female,Harvard Square at Brattle St / Eliot St,MIT at Mass Ave / Amherst St,Cambridge,Cambridge
July-13,57,Male,Boston Medical Center -  East Concord at Harrison Ave,Columbus Ave. at Mass. Ave.,Boston,Boston
